datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),absolute_humidity (g/m^3),rainfall (mm)
2/2/2023 14:00,"(42.886717, -78.878392)",0.56,0.48,9.49,98583.35,0.0,0.0,2.418805625976836,0.0
2/2/2023 15:00,"(42.886717, -78.878392)",0.86,0.47,9.77,98514.73,0.0,0.0,2.417647656374158,0.0
2/2/2023 16:00,"(42.886717, -78.878392)",1.18,0.48,9.19,98442.6,0.0,0.0,2.523728286262007,0.0
2/2/2023 17:00,"(42.886717, -78.878392)",1.16,0.5,9.17,98429.72,0.0,0.0,2.6252941797607345,0.0
2/2/2023 18:00,"(42.886717, -78.878392)",1.14,0.53,9.34,98406.81,0.01,0.01,2.7790115663278785,0.0
2/2/2023 19:00,"(42.886717, -78.878392)",0.74,0.64,9.35,98423.32,0.06,0.06,3.2651540253393327,0.0
2/2/2023 20:00,"(42.886717, -78.878392)",-0.05,0.73,9.24,98457.04,0.22,0.22,3.5273122458144837,0.0
2/2/2023 21:00,"(42.886717, -78.878392)",-1.88,0.75,8.73,98569.54,0.52,0.52,3.1907824466598576,0.0
2/2/2023 22:00,"(42.886717, -78.878392)",-4.08,0.67,7.81,98700.79,0.22,0.22,2.439481479196074,0.0
2/2/2023 23:00,"(42.886717, -78.878392)",-5.05,0.62,7.52,98816.02,0.07,0.07,2.1056998189991223,0.0
2/3/2023 0:00,"(42.886717, -78.878392)",-6.54,0.57,7.24,98893.73,0.04,0.04,1.7376758621281545,0.0
2/3/2023 1:00,"(42.886717, -78.878392)",-6.98,0.56,7.07,98966.7,0.03,0.03,1.6531544039525874,0.0
2/3/2023 2:00,"(42.886717, -78.878392)",-7.94,0.57,7.17,99057.74,0.05,0.05,1.5679722207204463,0.0
2/3/2023 3:00,"(42.886717, -78.878392)",-8.54,0.56,7.07,99136.91,0.07,0.07,1.4735264352816024,0.0
2/3/2023 4:00,"(42.886717, -78.878392)",-9.67,0.56,6.81,99195.7,0.1,0.1,1.354401439722649,0.0
2/3/2023 5:00,"(42.886717, -78.878392)",-11.32,0.58,7.37,99285.92,0.06,0.06,1.2384470319856942,0.0
2/3/2023 6:00,"(42.886717, -78.878392)",-11.94,0.58,7.03,99387.01,0.07,0.07,1.1812516867490908,0.0
2/3/2023 7:00,"(42.886717, -78.878392)",-12.63,0.59,6.79,99518.34,0.07,0.07,1.139675552131315,0.0
2/3/2023 8:00,"(42.886717, -78.878392)",-13.15,0.59,6.68,99660.58,0.06,0.06,1.0948803006920997,0.0
2/3/2023 9:00,"(42.886717, -78.878392)",-13.55,0.58,7.03,99761.09,0.06,0.06,1.0434998780202622,0.0
2/3/2023 10:00,"(42.886717, -78.878392)",-13.91,0.57,7.18,99849.77,0.05,0.05,0.9972256183255858,0.0
2/3/2023 11:00,"(42.886717, -78.878392)",-14.43,0.56,7.23,99947.93,0.05,0.05,0.9407934676816878,0.0
2/3/2023 12:00,"(42.886717, -78.878392)",-14.57,0.55,7.64,100000.12,0.04,0.04,0.9139308353514107,0.0
2/3/2023 13:00,"(42.886717, -78.878392)",-14.33,0.55,8.09,100007.94,0.04,0.04,0.931241297628247,0.0
2/3/2023 14:00,"(42.886717, -78.878392)",-13.9,0.54,8.58,100008.86,0.05,0.05,0.9454754070045085,0.0
2/3/2023 15:00,"(42.886717, -78.878392)",-13.25,0.53,8.84,100086.21,0.04,0.04,0.9759608326924374,0.0
2/3/2023 16:00,"(42.886717, -78.878392)",-12.91,0.54,8.97,100132.09,0.03,0.03,1.020835580632637,0.0
2/3/2023 17:00,"(42.886717, -78.878392)",-13.12,0.55,7.35,100251.57,0.04,0.04,1.0230201226513098,0.0
2/3/2023 18:00,"(42.886717, -78.878392)",-13.13,0.58,7.36,100347.64,0.03,0.03,1.077987912421113,0.0
2/3/2023 19:00,"(42.886717, -78.878392)",-13.12,0.6,7.26,100420.68,0.02,0.02,1.116021951983247,0.0
2/3/2023 20:00,"(42.886717, -78.878392)",-13.15,0.62,6.8,100507.62,0.03,0.02,1.1505521803883079,0.009999999999999998
2/3/2023 21:00,"(42.886717, -78.878392)",-13.27,0.63,6.34,100585.8,0.04,0.04,1.1583107618711836,0.0
2/3/2023 22:00,"(42.886717, -78.878392)",-13.57,0.65,5.52,100646.31,0.05,0.05,1.1676266765127563,0.0
2/3/2023 23:00,"(42.886717, -78.878392)",-14.1,0.65,4.64,100697.32,0.04,0.04,1.1204849918039501,0.0
2/4/2023 0:00,"(42.886717, -78.878392)",-14.89,0.69,3.65,100780.2,0.03,0.03,1.118169336568432,0.0
2/4/2023 1:00,"(42.886717, -78.878392)",-15.55,0.71,2.5,100775.77,0.02,0.02,1.0923303386051333,0.0
2/4/2023 2:00,"(42.886717, -78.878392)",-16.58,0.72,1.78,100804.94,0.01,0.01,1.0208247062482743,0.0
2/4/2023 3:00,"(42.886717, -78.878392)",-17.33,0.73,1.58,100777.63,0.01,0.01,0.9747726719289376,0.0
2/4/2023 4:00,"(42.886717, -78.878392)",-18.53,0.76,1.22,100770.59,0.01,0.01,0.9212309408112913,0.0
2/4/2023 5:00,"(42.886717, -78.878392)",-17.13,0.76,2.12,100721.0,0.01,0.01,1.0312278438234714,0.0
2/4/2023 6:00,"(42.886717, -78.878392)",-17.03,0.76,3.12,100634.16,0.0,0.0,1.0395137850402218,0.0
2/4/2023 7:00,"(42.886717, -78.878392)",-17.12,0.76,3.43,100695.16,0.0,0.0,1.0320537886564556,0.0
2/4/2023 8:00,"(42.886717, -78.878392)",-16.63,0.74,3.92,100687.04,0.01,0.01,1.0450087476918237,0.0
2/4/2023 9:00,"(42.886717, -78.878392)",-15.05,0.72,4.41,100612.46,0.02,0.02,1.1522144600936728,0.0
2/4/2023 10:00,"(42.886717, -78.878392)",-12.11,0.68,4.79,100540.06,0.03,0.03,1.3670149386263695,0.0
2/4/2023 11:00,"(42.886717, -78.878392)",-10.44,0.64,5.71,100417.28,0.02,0.02,1.4607809621678796,0.0
2/4/2023 12:00,"(42.886717, -78.878392)",-8.26,0.55,6.45,100233.59,0.01,0.01,1.4775724188600754,0.0
2/4/2023 13:00,"(42.886717, -78.878392)",-7.38,0.52,6.77,100031.67,0.0,0.0,1.4906782101614222,0.0
2/4/2023 14:00,"(42.886717, -78.878392)",-6.4,0.51,6.96,99853.38,0.0,0.0,1.5707153999318841,0.0
2/4/2023 15:00,"(42.886717, -78.878392)",-5.16,0.47,6.84,99736.12,0.0,0.0,1.5836526722845565,0.0
2/4/2023 16:00,"(42.886717, -78.878392)",-4.11,0.44,6.63,99635.25,0.0,0.0,1.5986175814644552,0.0
2/4/2023 17:00,"(42.886717, -78.878392)",-3.36,0.45,5.51,99533.43,0.0,0.0,1.7246588779536358,0.0
2/4/2023 18:00,"(42.886717, -78.878392)",-3.29,0.46,5.59,99470.9,0.0,0.0,1.7717651800711522,0.0
2/4/2023 19:00,"(42.886717, -78.878392)",-3.01,0.48,6.09,99416.4,0.0,0.0,1.8858503179563957,0.0
2/4/2023 20:00,"(42.886717, -78.878392)",-2.38,0.48,6.82,99377.59,0.0,0.0,1.9716135466991684,0.0
2/4/2023 21:00,"(42.886717, -78.878392)",-1.59,0.48,7.4,99276.86,0.0,0.0,2.083989772215517,0.0
2/4/2023 22:00,"(42.886717, -78.878392)",-0.81,0.48,7.37,99232.96,0.0,0.0,2.2004247683205627,0.0
2/4/2023 23:00,"(42.886717, -78.878392)",-0.72,0.5,7.55,99194.66,0.0,0.0,2.30647942874136,0.0
2/5/2023 0:00,"(42.886717, -78.878392)",-0.28,0.53,7.29,99094.03,0.0,0.0,2.5205514253426937,0.0
2/5/2023 1:00,"(42.886717, -78.878392)",0.32,0.55,7.26,99060.75,0.0,0.0,2.7262003381855937,0.0
2/5/2023 2:00,"(42.886717, -78.878392)",0.82,0.56,7.37,99005.45,0.0,0.0,2.8727186584857805,0.0
2/5/2023 3:00,"(42.886717, -78.878392)",1.33,0.57,7.36,98968.57,0.0,0.0,3.0277737910182547,0.0
2/5/2023 4:00,"(42.886717, -78.878392)",1.87,0.58,7.43,98919.05,0.0,0.0,3.1962450727985656,0.0
2/5/2023 5:00,"(42.886717, -78.878392)",2.17,0.6,7.88,98901.16,0.0,0.0,3.3744317152608616,0.0
2/5/2023 6:00,"(42.886717, -78.878392)",2.25,0.6,7.59,98845.59,0.0,0.0,3.3927628113312562,0.0
2/5/2023 7:00,"(42.886717, -78.878392)",2.52,0.6,7.49,98823.87,0.0,0.0,3.455275785762066,0.0
2/5/2023 8:00,"(42.886717, -78.878392)",2.91,0.59,7.67,98794.44,0.0,0.0,3.4882299032056348,0.0
2/5/2023 9:00,"(42.886717, -78.878392)",3.46,0.58,7.77,98753.98,0.0,0.0,3.558157246561786,0.0
2/5/2023 10:00,"(42.886717, -78.878392)",4.59,0.56,7.44,98726.36,0.0,0.0,3.7043972993143424,0.0
2/5/2023 11:00,"(42.886717, -78.878392)",4.82,0.55,7.44,98718.08,0.0,0.0,3.694169362075332,0.0
2/5/2023 12:00,"(42.886717, -78.878392)",5.18,0.54,8.01,98653.41,0.0,0.0,3.7144225278165086,0.0
2/5/2023 13:00,"(42.886717, -78.878392)",5.27,0.54,7.93,98582.22,0.0,0.0,3.7365630706809982,0.0
2/5/2023 14:00,"(42.886717, -78.878392)",5.16,0.56,6.74,98508.91,0.0,0.0,3.8469075611273147,0.0
2/5/2023 15:00,"(42.886717, -78.878392)",4.63,0.6,6.83,98511.88,0.0,0.0,3.9795484525264353,0.0
2/5/2023 16:00,"(42.886717, -78.878392)",4.61,0.63,6.5,98519.14,0.0,0.0,4.172983204079954,0.0
2/5/2023 17:00,"(42.886717, -78.878392)",5.06,0.62,6.14,98529.73,0.07,0.0,4.231017990320434,0.07
2/5/2023 18:00,"(42.886717, -78.878392)",4.73,0.65,5.85,98604.41,0.1,0.0,4.339870354111145,0.1
2/5/2023 19:00,"(42.886717, -78.878392)",4.73,0.69,5.83,98646.61,0.16,0.0,4.606939298979522,0.16
2/5/2023 20:00,"(42.886717, -78.878392)",4.28,0.74,5.57,98694.71,0.22,0.0,4.795261786962114,0.22
2/5/2023 21:00,"(42.886717, -78.878392)",3.78,0.78,4.91,98688.57,0.25,0.0,4.8886901363645725,0.25
2/5/2023 22:00,"(42.886717, -78.878392)",3.44,0.81,4.29,98743.6,0.2,0.0,4.96249448145928,0.2
2/5/2023 23:00,"(42.886717, -78.878392)",3.2,0.83,3.75,98745.52,0.1,0.0,5.003800554644448,0.1
2/6/2023 0:00,"(42.886717, -78.878392)",2.78,0.85,3.36,98798.37,0.05,0.0,4.98160123513554,0.05
2/6/2023 1:00,"(42.886717, -78.878392)",2.75,0.86,3.15,98848.32,0.03,0.0,5.0300264490440805,0.03
2/6/2023 2:00,"(42.886717, -78.878392)",2.51,0.87,3.12,98932.36,0.14,0.01,5.0067668119316755,0.13
2/6/2023 3:00,"(42.886717, -78.878392)",2.3,0.87,3.33,99015.05,0.18,0.1,4.936182777548171,0.07999999999999999
2/6/2023 4:00,"(42.886717, -78.878392)",1.96,0.87,3.48,99083.66,0.12,0.1,4.823750840248447,0.01999999999999999
2/6/2023 5:00,"(42.886717, -78.878392)",1.23,0.86,2.95,99165.62,0.04,0.04,4.537146871716687,0.0
2/6/2023 6:00,"(42.886717, -78.878392)",0.64,0.85,3.78,99303.52,0.01,0.01,4.306888713329076,0.0
2/6/2023 7:00,"(42.886717, -78.878392)",0.46,0.84,3.91,99427.83,0.01,0.01,4.203930345903178,0.0
2/6/2023 8:00,"(42.886717, -78.878392)",0.2,0.83,3.99,99546.45,0.02,0.02,4.080236990152861,0.0
2/6/2023 9:00,"(42.886717, -78.878392)",-0.25,0.81,5.04,99681.88,0.03,0.03,3.860163061816768,0.0
2/6/2023 10:00,"(42.886717, -78.878392)",-0.63,0.8,5.37,99804.48,0.02,0.02,3.713486002165331,0.0
2/6/2023 11:00,"(42.886717, -78.878392)",-0.98,0.79,4.72,99853.48,0.01,0.01,3.578983711727602,0.0
2/6/2023 12:00,"(42.886717, -78.878392)",-1.17,0.78,3.64,99880.29,0.0,0.0,3.4872410183395894,0.0
2/6/2023 13:00,"(42.886717, -78.878392)",-1.2,0.77,2.71,99858.66,0.0,0.0,3.4353428907095425,0.0
2/6/2023 14:00,"(42.886717, -78.878392)",-1.2,0.76,2.05,99802.86,0.0,0.0,3.3907280479730546,0.0
2/6/2023 15:00,"(42.886717, -78.878392)",-0.98,0.74,1.59,99855.33,0.0,0.0,3.352465755289146,0.0
2/6/2023 16:00,"(42.886717, -78.878392)",-0.93,0.74,1.17,99866.18,0.0,0.0,3.364145136002387,0.0
2/6/2023 17:00,"(42.886717, -78.878392)",-0.24,0.69,1.26,99924.33,0.0,0.0,3.2905612913309854,0.0
2/6/2023 18:00,"(42.886717, -78.878392)",-0.12,0.7,1.52,99965.45,0.0,0.0,3.366046386099249,0.0
2/6/2023 19:00,"(42.886717, -78.878392)",-0.59,0.74,1.04,99982.34,0.0,0.0,3.444516680794825,0.0
2/6/2023 20:00,"(42.886717, -78.878392)",-0.72,0.75,0.18,99970.27,0.0,0.0,3.45971914311204,0.0
2/6/2023 21:00,"(42.886717, -78.878392)",-0.91,0.75,1.58,99893.03,0.0,0.0,3.4143515691501993,0.0
2/6/2023 22:00,"(42.886717, -78.878392)",-1.2,0.78,1.74,99867.06,0.0,0.0,3.479957733446029,0.0
2/6/2023 23:00,"(42.886717, -78.878392)",-1.1,0.79,1.98,99876.11,0.0,0.0,3.54921419030891,0.0
2/7/2023 0:00,"(42.886717, -78.878392)",-1.24,0.8,2.25,99845.66,0.0,0.0,3.5592486850664655,0.0
2/7/2023 1:00,"(42.886717, -78.878392)",-1.5,0.8,2.76,99828.04,0.0,0.0,3.495237275445931,0.0
2/7/2023 2:00,"(42.886717, -78.878392)",-1.8,0.8,3.34,99777.28,0.0,0.0,3.422636340612875,0.0
2/7/2023 3:00,"(42.886717, -78.878392)",-1.91,0.79,3.9,99659.08,0.0,0.0,3.3538955238954435,0.0
2/7/2023 4:00,"(42.886717, -78.878392)",-1.25,0.76,4.14,99522.04,0.0,0.0,3.37892941226091,0.0
2/7/2023 5:00,"(42.886717, -78.878392)",-1.52,0.77,3.41,99472.44,0.0,0.0,3.3594671408815024,0.0
2/7/2023 6:00,"(42.886717, -78.878392)",-1.65,0.77,3.39,99433.09,0.0,0.0,3.329065618097355,0.0
2/7/2023 7:00,"(42.886717, -78.878392)",-1.23,0.75,4.84,99309.98,0.0,0.0,3.339122894318938,0.0
2/7/2023 8:00,"(42.886717, -78.878392)",-0.34,0.7,6.37,99135.98,0.0,0.0,3.315241486301715,0.0
2/7/2023 9:00,"(42.886717, -78.878392)",1.85,0.62,7.27,98999.86,0.0,0.0,3.4120376893965236,0.0
2/7/2023 10:00,"(42.886717, -78.878392)",4.8,0.54,8.4,98889.95,0.0,0.0,3.6221991678135614,0.0
2/7/2023 11:00,"(42.886717, -78.878392)",5.89,0.52,9.44,98755.56,0.03,0.0,3.748087801675089,0.03
2/7/2023 12:00,"(42.886717, -78.878392)",7.04,0.51,9.87,98707.08,0.0,0.0,3.9629449300220916,0.0
2/7/2023 13:00,"(42.886717, -78.878392)",7.95,0.51,9.52,98637.73,0.01,0.0,4.20366163847313,0.01
2/7/2023 14:00,"(42.886717, -78.878392)",7.05,0.58,8.95,98588.34,0.23,0.0,4.509810879556608,0.23
2/7/2023 15:00,"(42.886717, -78.878392)",6.63,0.65,8.63,98642.48,0.07,0.0,4.917671906454029,0.07
2/7/2023 16:00,"(42.886717, -78.878392)",7.54,0.65,8.35,98651.66,0.04,0.0,5.217426704444979,0.04
2/7/2023 17:00,"(42.886717, -78.878392)",7.06,0.7,7.82,98735.81,0.02,0.0,5.446416229551394,0.02
2/7/2023 18:00,"(42.886717, -78.878392)",6.97,0.73,7.47,98831.18,0.01,0.0,5.646674314156816,0.01
2/7/2023 19:00,"(42.886717, -78.878392)",6.56,0.78,6.22,98930.86,0.02,0.0,5.874299406653775,0.02
2/7/2023 20:00,"(42.886717, -78.878392)",5.52,0.83,5.01,99072.07,0.03,0.0,5.838697652580738,0.03
2/7/2023 21:00,"(42.886717, -78.878392)",4.52,0.85,4.52,99143.97,0.01,0.0,5.596670716871412,0.01
2/7/2023 22:00,"(42.886717, -78.878392)",3.43,0.84,4.6,99214.34,0.0,0.0,5.142842268267471,0.0
2/7/2023 23:00,"(42.886717, -78.878392)",2.77,0.85,4.47,99243.87,0.0,0.0,4.9782447667897385,0.0
2/8/2023 0:00,"(42.886717, -78.878392)",2.52,0.84,4.35,99293.8,0.0,0.0,4.837386100066892,0.0
2/8/2023 1:00,"(42.886717, -78.878392)",2.79,0.8,4.38,99341.08,0.0,0.0,4.691726761944678,0.0
2/8/2023 2:00,"(42.886717, -78.878392)",2.62,0.8,4.38,99385.82,0.0,0.0,4.638244518944287,0.0
2/8/2023 3:00,"(42.886717, -78.878392)",2.31,0.81,4.38,99434.44,0.01,0.0,4.59886722151343,0.01
2/8/2023 4:00,"(42.886717, -78.878392)",2.44,0.81,4.35,99484.8,0.01,0.0,4.639476317171078,0.01
2/8/2023 5:00,"(42.886717, -78.878392)",2.08,0.79,4.25,99582.84,0.01,0.0,4.415985423413035,0.01
2/8/2023 6:00,"(42.886717, -78.878392)",2.2,0.79,4.21,99657.37,0.01,0.0,4.452039317972126,0.01
2/8/2023 7:00,"(42.886717, -78.878392)",1.92,0.8,4.38,99705.96,0.0,0.0,4.423606627371483,0.0
2/8/2023 8:00,"(42.886717, -78.878392)",1.61,0.82,4.08,99790.76,0.0,0.0,4.439651271020033,0.0
2/8/2023 9:00,"(42.886717, -78.878392)",2.49,0.79,4.1,99786.01,0.0,0.0,4.540235930601248,0.0
2/8/2023 10:00,"(42.886717, -78.878392)",3.58,0.75,5.14,99909.12,0.0,0.0,4.638196177489428,0.0
2/8/2023 11:00,"(42.886717, -78.878392)",3.96,0.73,5.13,99974.04,0.0,0.0,4.630645281604314,0.0
2/8/2023 12:00,"(42.886717, -78.878392)",3.8,0.73,4.7,99995.38,0.0,0.0,4.581431942754309,0.0
2/8/2023 13:00,"(42.886717, -78.878392)",4.38,0.69,4.56,99911.73,0.0,0.0,4.501103255874206,0.0
2/8/2023 14:00,"(42.886717, -78.878392)",4.55,0.68,4.39,99812.18,0.0,0.0,4.4862662569457825,0.0
2/8/2023 15:00,"(42.886717, -78.878392)",4.42,0.68,4.75,99863.85,0.0,0.0,4.4476830961915255,0.0
2/8/2023 16:00,"(42.886717, -78.878392)",4.04,0.69,4.09,99879.05,0.0,0.0,4.400333116552476,0.0
2/8/2023 17:00,"(42.886717, -78.878392)",2.62,0.74,3.9,99941.71,0.0,0.0,4.290376180023465,0.0
2/8/2023 18:00,"(42.886717, -78.878392)",1.89,0.79,3.65,100000.22,0.0,0.0,4.359423065872861,0.0
2/8/2023 19:00,"(42.886717, -78.878392)",1.29,0.8,2.99,99972.71,0.0,0.0,4.237924187420553,0.0
2/8/2023 20:00,"(42.886717, -78.878392)",0.89,0.82,2.9,99964.2,0.0,0.0,4.226698794328121,0.0
2/8/2023 21:00,"(42.886717, -78.878392)",0.79,0.83,2.98,99942.38,0.0,0.0,4.249035264651368,0.0
2/8/2023 22:00,"(42.886717, -78.878392)",0.5,0.83,2.84,99836.55,0.0,0.0,4.165316659414085,0.0
2/8/2023 23:00,"(42.886717, -78.878392)",-0.08,0.84,2.5,99781.16,0.0,0.0,4.0504280075005274,0.0
2/9/2023 0:00,"(42.886717, -78.878392)",0.01,0.84,2.26,99738.02,0.0,0.0,4.075664967959975,0.0
2/9/2023 1:00,"(42.886717, -78.878392)",0.29,0.82,2.85,99647.73,0.0,0.0,4.056134298847079,0.0
2/9/2023 2:00,"(42.886717, -78.878392)",0.66,0.79,3.08,99511.84,0.0,0.0,4.0083700807434,0.0
2/9/2023 3:00,"(42.886717, -78.878392)",1.16,0.78,2.71,99511.26,0.0,0.0,4.095458920426746,0.0
2/9/2023 4:00,"(42.886717, -78.878392)",1.47,0.77,3.26,99365.8,0.0,0.0,4.129381009920824,0.0
2/9/2023 5:00,"(42.886717, -78.878392)",2.85,0.72,2.86,99310.33,0.03,0.0,4.239658197967748,0.03
2/9/2023 6:00,"(42.886717, -78.878392)",3.07,0.79,3.2,99151.46,0.44,0.0,4.72123016657245,0.44
2/9/2023 7:00,"(42.886717, -78.878392)",3.4,0.87,2.83,99117.22,1.2,0.0,5.315813391161648,1.2
2/9/2023 8:00,"(42.886717, -78.878392)",3.83,0.89,3.32,98957.76,1.89,0.0,5.596788696257268,1.89
2/9/2023 9:00,"(42.886717, -78.878392)",4.27,0.91,3.82,98779.77,2.5,0.0,5.892952398568813,2.5
2/9/2023 10:00,"(42.886717, -78.878392)",5.27,0.91,4.12,98656.03,3.8,0.0,6.2968007302216815,3.8
2/9/2023 11:00,"(42.886717, -78.878392)",6.05,0.91,4.83,98473.94,2.76,0.0,6.628387847335847,2.76
2/9/2023 12:00,"(42.886717, -78.878392)",6.75,0.91,5.53,98321.58,2.2,0.0,6.938846493980037,2.2
2/9/2023 13:00,"(42.886717, -78.878392)",7.3,0.89,6.68,98123.3,1.62,0.0,7.033550706254471,1.62
2/9/2023 14:00,"(42.886717, -78.878392)",7.76,0.89,7.46,97916.09,0.61,0.0,7.24630171513293,0.61
2/9/2023 15:00,"(42.886717, -78.878392)",8.45,0.86,7.87,97793.73,0.29,0.0,7.320580087053277,0.29
2/9/2023 16:00,"(42.886717, -78.878392)",9.21,0.82,7.99,97704.45,0.01,0.0,7.328492973961691,0.01
2/9/2023 17:00,"(42.886717, -78.878392)",11.81,0.69,7.74,97646.84,0.25,0.0,7.268201120270669,0.25
2/9/2023 18:00,"(42.886717, -78.878392)",11.13,0.73,5.51,97687.16,0.19,0.0,7.368507531285855,0.19
2/9/2023 19:00,"(42.886717, -78.878392)",9.75,0.81,3.53,97678.47,0.69,0.0,7.492657858881133,0.69
2/9/2023 20:00,"(42.886717, -78.878392)",8.82,0.89,4.38,97683.51,1.29,0.0,7.758042529430405,1.29
2/9/2023 21:00,"(42.886717, -78.878392)",8.24,0.91,7.38,97840.55,1.23,0.0,7.6422263164638125,1.23
2/9/2023 22:00,"(42.886717, -78.878392)",6.11,0.83,8.37,97918.09,0.24,0.0,6.069502435276732,0.24
2/9/2023 23:00,"(42.886717, -78.878392)",6.01,0.82,9.8,97957.34,0.06,0.0,5.957182623549162,0.06
2/10/2023 0:00,"(42.886717, -78.878392)",5.53,0.81,10.76,98024.84,0.09,0.0,5.701760575306012,0.09
2/10/2023 1:00,"(42.886717, -78.878392)",4.83,0.79,10.55,98069.7,0.04,0.0,5.309687247593438,0.04
2/10/2023 2:00,"(42.886717, -78.878392)",4.43,0.78,10.05,98126.98,0.0,0.0,5.10514668068357,0.0
2/10/2023 3:00,"(42.886717, -78.878392)",4.13,0.8,9.96,98178.37,0.02,0.0,5.1325375478167015,0.02
2/10/2023 4:00,"(42.886717, -78.878392)",3.41,0.84,9.85,98249.51,0.1,0.0,5.135951723146394,0.1
2/10/2023 5:00,"(42.886717, -78.878392)",2.86,0.87,8.76,98347.7,0.14,0.0,5.126372016531923,0.14
2/10/2023 6:00,"(42.886717, -78.878392)",2.85,0.88,8.56,98522.05,0.11,0.01,5.181804464182804,0.1
2/10/2023 7:00,"(42.886717, -78.878392)",2.86,0.85,8.07,98629.89,0.04,0.01,5.008524383967971,0.03
2/10/2023 8:00,"(42.886717, -78.878392)",2.71,0.84,8.25,98746.27,0.01,0.0,4.899816357129111,0.01
2/10/2023 9:00,"(42.886717, -78.878392)",2.6,0.85,8.12,98886.81,0.02,0.0,4.921486955752418,0.02
2/10/2023 10:00,"(42.886717, -78.878392)",2.54,0.84,8.81,98962.62,0.02,0.0,4.843924737803695,0.02
2/10/2023 11:00,"(42.886717, -78.878392)",2.35,0.86,9.27,99030.83,0.04,0.01,4.895978981607587,0.03
2/10/2023 12:00,"(42.886717, -78.878392)",2.3,0.85,8.93,99082.48,0.03,0.01,4.822707311397638,0.019999999999999997
2/10/2023 13:00,"(42.886717, -78.878392)",2.24,0.85,8.23,99055.68,0.02,0.01,4.803161108737183,0.01
2/10/2023 14:00,"(42.886717, -78.878392)",2.21,0.83,7.61,99038.59,0.04,0.01,4.680627839883767,0.03
2/10/2023 15:00,"(42.886717, -78.878392)",2.19,0.81,7.09,99082.11,0.07,0.02,4.5616585552737625,0.05
2/10/2023 16:00,"(42.886717, -78.878392)",1.85,0.8,6.69,99110.18,0.14,0.03,4.402629276640675,0.11000000000000001
2/10/2023 17:00,"(42.886717, -78.878392)",1.46,0.79,5.52,99177.52,0.37,0.22,4.233751522445525,0.15
2/10/2023 18:00,"(42.886717, -78.878392)",1.17,0.76,5.63,99269.55,0.22,0.17,3.9931743197622875,0.04999999999999999
2/10/2023 19:00,"(42.886717, -78.878392)",1.01,0.73,5.35,99309.54,0.13,0.11,3.793824531222853,0.020000000000000004
2/10/2023 20:00,"(42.886717, -78.878392)",0.83,0.7,5.78,99364.63,0.07,0.07,3.5933594803839433,0.0
2/10/2023 21:00,"(42.886717, -78.878392)",0.38,0.7,6.68,99466.97,0.03,0.03,3.4840601495595798,0.0
2/10/2023 22:00,"(42.886717, -78.878392)",-0.14,0.67,6.59,99533.16,0.01,0.01,3.2173397113116495,0.0
2/10/2023 23:00,"(42.886717, -78.878392)",-0.31,0.65,6.71,99589.8,0.0,0.0,3.0848345890118787,0.0
2/11/2023 0:00,"(42.886717, -78.878392)",-0.78,0.67,6.74,99640.22,0.0,0.0,3.0778332349857958,0.0
2/11/2023 1:00,"(42.886717, -78.878392)",-1.03,0.68,6.66,99712.14,0.01,0.01,3.069944532213535,0.0
2/11/2023 2:00,"(42.886717, -78.878392)",-1.23,0.68,6.35,99768.74,0.02,0.02,3.027471424182505,0.0
2/11/2023 3:00,"(42.886717, -78.878392)",-1.31,0.69,6.12,99849.39,0.04,0.04,3.0549011458452515,0.0
2/11/2023 4:00,"(42.886717, -78.878392)",-1.46,0.69,5.52,99901.87,0.03,0.03,3.02307878370354,0.0
2/11/2023 5:00,"(42.886717, -78.878392)",-1.68,0.67,4.42,99962.61,0.03,0.03,2.890644781554768,0.0
2/11/2023 6:00,"(42.886717, -78.878392)",-1.6,0.67,4.22,100037.87,0.02,0.02,2.9068687774041058,0.0
2/11/2023 7:00,"(42.886717, -78.878392)",-1.54,0.68,3.89,100124.65,0.01,0.01,2.9626577082658105,0.0
2/11/2023 8:00,"(42.886717, -78.878392)",-1.51,0.67,3.4,100210.85,0.01,0.01,2.9252163351739005,0.0
2/11/2023 9:00,"(42.886717, -78.878392)",-1.34,0.66,3.4,100243.26,0.01,0.01,2.91596918781461,0.0
2/11/2023 10:00,"(42.886717, -78.878392)",-0.94,0.66,3.75,100247.45,0.01,0.01,2.9983678757269017,0.0
2/11/2023 11:00,"(42.886717, -78.878392)",-0.88,0.66,4.01,100270.4,0.0,0.0,3.010902363269008,0.0
2/11/2023 12:00,"(42.886717, -78.878392)",-0.58,0.64,4.45,100186.47,0.0,0.0,2.981107758129354,0.0
2/11/2023 13:00,"(42.886717, -78.878392)",-0.19,0.63,4.61,100095.35,0.0,0.0,3.014826835615619,0.0
2/11/2023 14:00,"(42.886717, -78.878392)",0.44,0.61,5.16,99999.06,0.0,0.0,3.048660449345991,0.0
2/11/2023 15:00,"(42.886717, -78.878392)",0.62,0.62,5.48,99964.45,0.0,0.0,3.13718635220483,0.0
2/11/2023 16:00,"(42.886717, -78.878392)",0.53,0.64,5.49,99891.72,0.0,0.0,3.2184363097293396,0.0
2/11/2023 17:00,"(42.886717, -78.878392)",-0.02,0.67,4.45,99865.06,0.0,0.0,3.2441059913487234,0.0
